id,x,y,deg
134_18,s-41.260796,s-50.000000,s180.000000
134_19,s-43.675802,s-50.000000,s69.222415
134_20,s-42.939292,s-50.000000,s180.000000
134_21,s-34.669152,s-50.000000,s46.481754
134_22,s-14.783448,s-29.016964,s180.000000
134_23,s-30.830670,s-47.179516,s-125.973858
134_24,s-7.923475,s47.652740,s15.462004
134_25,s-1.860438,s-49.751850,s60.325498
134_26,s34.078756,s-12.416369,s-32.079986
134_27,s47.565895,s-17.772382,s81.558969
134_28,s41.089386,s49.433859,s13.534948
134_29,s44.781069,s-39.473297,s59.710109
134_30,s2.533680,s-36.270652,s-152.099561
134_31,s25.748353,s-24.799982,s-90.456237
134_32,s-14.738130,s41.732766,s98.219128
134_33,s-50.000000,s-44.009243,s139.495630
134_34,s-50.000000,s-22.045328,s100.931253
134_35,s-49.676774,s5.677096,s-137.344428
134_36,s45.686329,s-40.594861,s-124.451423
134_37,s-34.182671,s-31.380363,s-120.906871
134_38,s48.623842,s-34.504211,s-151.923635
134_39,s10.599057,s-4.793644,s-150.982558
134_40,s-27.094298,s29.708223,s11.161767
134_41,s-0.193394,s4.316016,s-20.826727
134_42,s-7.368111,s-2.605923,s-35.917199
134_43,s-43.091851,s1.186850,s125.696062
134_44,s-48.488674,s-18.039411,s-29.510219
134_45,s10.274048,s-1.966196,s-57.592969
134_46,s-46.148825,s-48.715605,s180.000000
134_47,s-50.000000,s-42.929120,s130.064664
134_48,s-50.000000,s-37.984580,s41.776721
134_49,s-50.000000,s-26.385595,s49.919936
134_50,s-27.061396,s-50.000000,s81.440870
134_51,s15.849236,s30.856000,s-94.104175
134_52,s21.650975,s-5.664241,s29.219553
134_53,s-39.690250,s23.673747,s-93.458959
134_54,s-14.812049,s-11.656144,s-102.865429
134_55,s-10.829879,s-42.563618,s-21.157286
134_56,s15.295759,s-14.274623,s-34.827697
134_57,s-40.554833,s-30.615979,s-71.751125
134_58,s-5.588339,s-2.967533,s-127.977272
134_59,s2.764315,s1.146160,s9.731214
134_60,s-48.044087,s-29.812920,s-102.876684
134_61,s-48.598135,s-45.959214,s180.000000
134_62,s-50.000000,s-38.855646,s180.000000
134_63,s9.320342,s-50.000000,s-17.858974
134_64,s-39.198771,s-24.470401,s-57.934139
134_65,s-49.327997,s-15.466832,s-61.765315
134_66,s-34.140642,s39.565462,s-99.433431
134_67,s47.060847,s25.212935,s101.224470
134_68,s-17.713046,s-31.185140,s2.945668
134_69,s-14.230558,s10.677087,s-65.546376
134_70,s34.599558,s-49.385415,s-126.457134
134_71,s38.834382,s-5.351488,s-174.464008
134_72,s-22.183590,s3.286664,s-84.257043
134_73,s-29.946337,s-23.001354,s-158.813384
134_74,s-43.256316,s-45.034858,s180.000000
134_75,s-50.000000,s-41.998689,s145.120468
134_76,s-50.000000,s-25.263671,s114.625378
134_77,s-16.715414,s-50.000000,s180.000000
134_78,s-15.177837,s-18.212341,s132.316368
134_79,s-19.286038,s16.601205,s-87.982303
134_80,s25.043075,s-0.842232,s169.908319
134_81,s22.787569,s-18.191806,s-167.748901
134_82,s31.839454,s-12.927991,s-115.676466
134_83,s2.075008,s23.847248,s40.582832
134_84,s-49.108477,s-10.159766,s-140.633179
134_85,s31.405586,s-41.648257,s130.092344
134_86,s0.054907,s48.068752,s75.252074
134_87,s34.644324,s-28.933186,s-152.197497
134_88,s20.940701,s-44.749306,s153.948277
134_89,s-47.253102,s-45.650425,s180.000000
134_90,s-50.000000,s-27.404743,s180.000000
134_91,s-39.679848,s32.952446,s99.242157
134_92,s-15.174486,s50.000000,s-26.754279
134_93,s41.157498,s30.906675,s-31.684325
134_94,s42.728639,s1.480301,s-20.737987
134_95,s-20.455641,s-26.915797,s47.303832
134_96,s25.501614,s-3.975551,s-57.350473
134_97,s-1.083467,s16.107154,s49.532193
134_98,s-41.262250,s-4.092971,s-108.026036
134_99,s6.016040,s10.984907,s46.654843
134_100,s41.917556,s0.165266,s-121.230102
134_101,s-12.353149,s-29.415657,s-72.004320
134_102,s-48.991785,s22.790137,s43.223038
134_103,s-9.919541,s-13.042937,s118.309646
134_104,s45.982944,s-34.949302,s124.023300
134_105,s39.868806,s-25.411123,s93.103126
134_106,s-25.034735,s9.098593,s57.739503
134_107,s-26.481373,s32.156183,s-156.506208
134_108,s-10.479795,s48.901215,s166.174375
134_109,s36.859590,s36.990275,s-117.434000
134_110,s6.948906,s-38.653925,s129.409931
134_111,s-35.544978,s11.270199,s-134.543983
134_112,s38.246260,s-33.467297,s-67.311156
134_113,s-32.000184,s-23.499148,s-61.010265
134_114,s-42.536271,s-27.698948,s115.398892
134_115,s-18.779904,s-50.000000,s180.000000
134_116,s50.000000,s-12.273024,s180.000000
134_117,s43.234230,s25.960355,s101.289979
134_118,s30.328404,s-5.070560,s84.142518
134_119,s-13.306184,s28.535435,s51.965148
134_120,s-9.647108,s48.289513,s-3.561890
134_121,s24.814064,s24.889966,s104.409071
134_122,s16.874849,s-15.396666,s-45.555065
134_123,s30.694351,s38.792226,s-129.822128
134_124,s5.701477,s37.099720,s-130.696706
134_125,s-39.523224,s-50.000000,s126.390012
134_126,s-37.222525,s-30.953570,s103.772404
134_127,s38.822763,s-36.906765,s180.000000
134_128,s-26.375351,s-9.816267,s118.521689
134_129,s-31.941746,s31.372772,s-157.595601
134_130,s46.495631,s1.403993,s-17.639954
134_131,s-32.452653,s-16.597249,s8.718231
134_132,s30.736194,s-18.732573,s6.640710
134_133,s-41.707714,s24.426243,s-159.893592
135_0,s-49.991899,s-21.907997,s169.295624
135_1,s-49.999845,s-47.583432,s171.228350
135_2,s-49.651416,s-46.316342,s174.331484
135_3,s-46.662359,s-48.662733,s173.169200
135_4,s-50.000000,s-50.000000,s158.837757
135_5,s-46.833285,s-50.000000,s120.336101
135_6,s-50.000000,s-41.027960,s180.000000
135_7,s-38.964739,s-50.000000,s180.000000
135_8,s18.592258,s-50.000000,s105.986248
135_9,s-34.579494,s-50.000000,s-70.141029
135_10,s11.707599,s-15.722017,s-105.396735
135_11,s-28.362548,s4.416589,s-68.320068
135_12,s47.053264,s-49.002162,s-40.130454
135_13,s-38.907036,s29.241312,s-133.036639
135_14,s40.873520,s4.035508,s75.400278
135_15,s-24.700836,s-22.011395,s58.875958
135_16,s-14.855090,s38.184573,s161.850958
135_17,s-23.506055,s-5.387564,s-116.108113
135_18,s-35.328235,s1.812590,s-86.513742
135_19,s-7.817570,s-12.356125,s-168.965373
135_20,s-49.063121,s-50.000000,s177.344072
135_21,s-46.052781,s-48.404443,s174.632470
135_22,s-50.000000,s-42.264626,s172.347272
135_23,s-50.000000,s-40.395772,s47.728466
135_24,s-10.235584,s-38.632686,s69.751771
135_25,s-39.176175,s2.339766,s-74.923275
135_26,s-3.375856,s-43.874561,s-12.753954
135_27,s30.471980,s-15.327822,s-10.681698
135_28,s35.221679,s-40.338619,s145.997296
135_29,s23.822168,s-36.473638,s78.101865
135_30,s-21.835980,s-36.872493,s-113.814119
135_31,s44.301980,s-40.895074,s149.627271
135_32,s29.717468,s-45.705322,s-90.971966
135_33,s9.749338,s7.144318,s101.296139
135_34,s-4.718497,s27.199540,s-53.538130
135_35,s-48.029535,s-48.014053,s180.000000
135_36,s-14.081787,s-50.000000,s180.000000
135_37,s16.058185,s23.199645,s102.446693
135_38,s-40.548179,s14.839308,s-80.556570
135_39,s27.765465,s38.403321,s-42.094437
135_40,s2.018942,s-19.931553,s-8.551393
135_41,s33.263843,s-2.259540,s-15.342272
135_42,s-40.882490,s40.090015,s-134.214624
135_43,s39.881698,s-5.656076,s114.330941
135_44,s-40.641944,s-28.136342,s-92.384292
135_45,s-20.297051,s-17.226999,s-47.642229
135_46,s-24.074027,s40.250827,s-168.837072
135_47,s-45.991175,s-50.000000,s178.855756
135_48,s-40.609664,s-41.531785,s166.473792
135_49,s-49.010645,s-23.492205,s180.000000
135_50,s-41.792694,s-34.647423,s180.000000
135_51,s-50.000000,s-45.466645,s110.626061
135_52,s-30.901981,s-50.000000,s180.000000
135_53,s-42.588941,s-50.000000,s70.499828
135_54,s31.369200,s19.128637,s-115.097225
135_55,s-2.249722,s27.095260,s37.495821
135_56,s44.104923,s-18.627949,s97.500216
135_57,s-27.123689,s32.948741,s-28.257733
135_58,s14.820090,s-6.693885,s-161.005934
135_59,s49.536538,s4.578465,s36.179960
135_60,s3.266451,s-2.004381,s-15.103737
135_61,s-48.509812,s17.122916,s171.280843
135_62,s-20.044798,s21.931515,s126.866402
135_63,s-18.754956,s-32.749680,s76.370261
135_64,s-48.339289,s-49.726961,s177.455001
135_65,s-43.783408,s-41.928538,s162.210870
135_66,s-40.429929,s-50.000000,s173.188976
135_67,s-45.312283,s-42.811415,s143.480406
135_68,s-50.000000,s5.200729,s99.440138
135_69,s6.374163,s-29.640484,s-70.399615
135_70,s-35.620081,s-25.481348,s-1.647747
135_71,s-24.707086,s-2.220718,s73.637921
135_72,s-31.426535,s47.834261,s94.950507
135_73,s13.845310,s45.669268,s-40.405111
135_74,s-28.481167,s40.052125,s-113.671250
135_75,s49.697762,s39.774833,s65.688395
135_76,s16.864478,s-36.997310,s-175.896756
135_77,s-16.427009,s21.889383,s49.861836
135_78,s-32.105366,s8.597901,s-71.584225
135_79,s-48.945894,s-46.927484,s170.815621
135_80,s-45.092172,s-44.518796,s149.038217
135_81,s-25.229099,s-15.837472,s111.987498
135_82,s-26.555338,s-23.534860,s162.521727
135_83,s-28.461122,s50.000000,s180.000000
135_84,s26.557630,s-50.000000,s180.000000
135_85,s-19.686576,s-17.286908,s175.678673
135_86,s41.285420,s9.902942,s-66.197656
135_87,s33.066985,s24.691728,s150.518609
135_88,s7.060175,s-25.330396,s43.863030
135_89,s27.097959,s24.792519,s130.302229
135_90,s-7.548337,s5.605198,s-82.603388
135_91,s-25.778112,s2.102475,s-98.633923
135_92,s-35.983569,s17.670988,s-133.867154
135_93,s-15.187713,s-8.493938,s-173.027704
135_94,s36.178293,s-7.125290,s-0.677357
135_95,s-50.000000,s-44.193795,s179.120803
135_96,s-44.682569,s-50.000000,s180.000000
135_97,s-37.735180,s-50.000000,s147.471486
135_98,s-50.000000,s-19.098710,s180.000000
135_99,s-34.261587,s-26.504163,s180.000000
135_100,s31.573211,s14.680330,s85.298440
135_101,s-27.578451,s20.764873,s-179.051675
135_102,s27.579141,s-44.759950,s104.165568
135_103,s-16.133660,s37.696397,s-57.142703
135_104,s26.329355,s43.494740,s72.903096
135_105,s1.398596,s-23.583484,s-29.882548
135_106,s37.189178,s-15.271031,s-1.430188
135_107,s37.035891,s-49.097361,s171.132072
135_108,s-50.000000,s-48.784797,s165.309189
135_109,s-29.945928,s-47.268431,s168.281368
135_110,s47.277875,s-34.683146,s-19.008179
135_111,s45.415531,s-23.737919,s91.389324
135_112,s-49.219906,s-10.574446,s-73.193849
135_113,s-19.768311,s-2.568694,s56.463781
135_114,s-6.900106,s-33.927116,s76.213656
135_115,s-16.434845,s5.670574,s-166.593683
135_116,s-19.507717,s-31.392098,s163.399777
135_117,s-15.958660,s8.873179,s-174.162446
135_118,s-38.443242,s-26.690241,s-126.676801
135_119,s-7.522116,s36.928646,s113.452411
135_120,s-47.079774,s-47.577717,s137.112411
135_121,s-50.000000,s-33.196964,s180.000000
135_122,s-50.000000,s-23.364822,s-63.669227
135_123,s-28.637663,s14.504596,s-12.542478
135_124,s-42.072646,s47.214610,s-116.098673
135_125,s31.835546,s48.121315,s57.207766
135_126,s-3.934234,s-22.039514,s82.880019
135_127,s20.533362,s-33.015363,s-18.061713
135_128,s14.910065,s-27.452487,s-138.422794
135_129,s-29.314155,s-47.680680,s-47.217111
135_130,s-19.818539,s-38.118461,s144.302252
135_131,s-4.045232,s3.626340,s-127.982354
135_132,s-0.751001,s-42.722719,s78.888642
135_133,s-44.999418,s-47.595357,s168.038213
135_134,s5.196643,s-50.000000,s142.042338
136_0,s-49.933790,s-34.699777,s150.038097
136_1,s-49.999882,s-49.920276,s165.929757
136_2,s-46.098761,s-50.000000,s168.002908
136_3,s-50.000000,s-47.727510,s153.977872
136_4,s-43.195348,s-50.000000,s155.822408
136_5,s-41.333498,s-45.395371,s167.639136
136_6,s-50.000000,s-41.214125,s176.876907
136_7,s-50.000000,s-16.544540,s96.788661
136_8,s-30.367204,s6.776966,s-1.092610
136_9,s-50.000000,s-25.656229,s180.000000
136_10,s-33.168796,s-50.000000,s130.627782
136_11,s-24.596013,s3.725736,s99.137900
136_12,s-27.917960,s22.127086,s-5.990757
136_13,s25.750268,s45.483220,s177.221705
136_14,s-14.445439,s-43.003861,s136.005262
136_15,s46.882922,s27.494173,s-163.992029
136_16,s19.841683,s9.463256,s160.876284
136_17,s-23.468716,s25.571455,s-55.990266
136_18,s4.588466,s42.114362,s-105.523480
136_19,s21.965784,s40.947716,s158.165452
136_20,s-46.086614,s-18.066062,s39.936179
136_21,s-46.146906,s-44.735203,s167.936096
136_22,s-50.000000,s-30.681776,s180.000000
136_23,s-50.000000,s-42.361745,s180.000000
136_24,s-50.000000,s-21.060381,s56.860582
136_25,s-42.258023,s-50.000000,s180.000000
136_26,s-50.000000,s10.270900,s180.000000
136_27,s-44.521776,s-50.000000,s180.000000
136_28,s35.591627,s16.750481,s-37.008917
136_29,s19.639948,s-21.832792,s-177.574295
136_30,s29.117973,s-42.265136,s-144.582965
136_31,s-29.454560,s21.453870,s161.043901
136_32,s32.734273,s10.770198,s-149.925039
136_33,s-29.158624,s13.720621,s-78.818098
136_34,s-31.592358,s-19.494873,s151.429869
136_35,s43.864845,s23.264622,s-163.813731
136_36,s-38.309086,s-29.754554,s175.850549
136_37,s-13.799247,s-18.713446,s-25.165528
136_38,s-50.000000,s-48.605892,s180.000000
136_39,s-42.686932,s-49.119962,s180.000000
136_40,s-44.841193,s-42.675781,s180.000000
136_41,s-47.217606,s-22.745599,s180.000000
136_42,s28.564150,s-2.279743,s159.131240
136_43,s-8.938428,s-11.990266,s-3.051531
136_44,s4.202930,s20.778476,s65.688298
136_45,s-35.274181,s-31.885278,s-10.846982
136_46,s-32.668533,s46.701349,s48.859538
136_47,s21.761769,s-17.369093,s-174.403534
136_48,s21.104856,s-22.056719,s-119.669641
136_49,s-30.496359,s-16.222317,s-43.381777
136_50,s-49.670573,s42.189345,s-64.510123
136_51,s-29.401908,s2.142147,s121.814323
136_52,s6.228306,s-36.871152,s-0.258191
136_53,s-46.996487,s-50.000000,s176.184534
136_54,s-44.221815,s-40.006938,s23.785805
136_55,s-18.909568,s-49.918342,s48.845472
136_56,s-27.962473,s33.375768,s-3.409976
136_57,s39.579096,s5.424902,s35.480792
136_58,s41.758818,s39.995335,s122.828290
136_59,s-6.957905,s-20.766720,s-61.809642
136_60,s38.948192,s-36.548118,s29.728294
136_61,s34.843904,s-21.463604,s-113.298343
136_62,s-2.095292,s9.941140,s33.750911
136_63,s-30.163876,s26.090374,s-44.268188
136_64,s-14.966463,s41.224452,s-84.096207
136_65,s22.931769,s39.045545,s100.541546
136_66,s-47.914199,s-50.000000,s161.882963
136_67,s-49.785161,s-45.682262,s170.699243
136_68,s-35.688124,s-38.084692,s34.446752
136_69,s-49.089131,s-50.000000,s180.000000
136_70,s11.704586,s-6.941898,s156.874277
136_71,s-39.600022,s-28.388498,s145.854397
136_72,s41.368547,s20.502887,s-144.813435
136_73,s49.615783,s-46.242059,s33.339818
136_74,s22.383429,s6.929355,s99.246736
136_75,s-23.800741,s7.439998,s-62.775755
136_76,s36.729825,s31.592713,s-79.994604
136_77,s-49.743406,s1.446642,s67.287492
136_78,s-44.315444,s-18.860224,s-50.523441
136_79,s-14.059864,s3.131739,s124.877645
136_80,s-50.000000,s-44.316969,s177.757942
136_81,s-30.593828,s-50.000000,s180.000000
136_82,s-36.526382,s-50.000000,s137.554104
136_83,s-50.000000,s-26.794262,s180.000000
136_84,s-8.199339,s40.986653,s171.144625
136_85,s-16.096499,s-3.389850,s-78.870514
136_86,s-31.812576,s-1.165169,s-101.517895
136_87,s11.186625,s-43.530503,s-16.499769
136_88,s15.863611,s-27.399609,s97.530511
136_89,s25.080569,s49.280525,s-80.344420
136_90,s48.658158,s13.372480,s87.024040
136_91,s35.565917,s7.081835,s18.314675
136_92,s21.704196,s-14.807098,s-100.970878
136_93,s-37.587845,s-36.225184,s-159.732715
136_94,s-40.998701,s-50.000000,s180.000000
136_95,s-50.000000,s-17.626400,s180.000000
136_96,s-50.000000,s15.920525,s19.412049
136_97,s19.858630,s-29.242595,s-58.364999
136_98,s-13.443144,s-20.251824,s-47.603439
136_99,s41.392161,s-14.505230,s-140.645385
136_100,s-4.303801,s-14.342653,s-0.846577
136_101,s33.856670,s25.593480,s-47.323006
136_102,s41.353363,s-3.777935,s70.286576
136_103,s12.451572,s-39.761623,s153.993835
136_104,s13.928878,s-22.501588,s-85.494199
136_105,s25.767826,s-12.683855,s150.267181
136_106,s-38.657443,s-17.680426,s54.340195
136_107,s-46.888037,s-44.949490,s148.857454
136_108,s-41.690677,s-41.119056,s180.000000
136_109,s-39.853949,s-46.315783,s134.155369
136_110,s-50.000000,s-29.851368,s124.466711
136_111,s37.458407,s-19.237269,s-56.577931
136_112,s16.994467,s34.419433,s160.055751
136_113,s16.244669,s-40.195731,s-93.361375
136_114,s-32.213619,s28.834047,s-56.806768
136_115,s19.062154,s6.133768,s-11.060115
136_116,s47.422128,s-37.084384,s-149.917276
136_117,s2.322546,s1.004810,s-119.544914
136_118,s-33.482394,s-16.239312,s100.671526
136_119,s-28.957021,s-19.485561,s82.283622
136_120,s31.114919,s45.240470,s-99.606166
136_121,s-32.397397,s-17.553255,s180.000000
136_122,s-50.000000,s28.366959,s-157.099873
136_123,s-13.490644,s10.836667,s70.491029
136_124,s-13.450982,s6.894739,s-122.729324
136_125,s43.447493,s-9.039389,s-125.788410
136_126,s7.545520,s46.080787,s4.236230
136_127,s39.385094,s-37.375312,s-65.169099
136_128,s45.455067,s10.810311,s-149.793044
136_129,s41.170074,s-28.117230,s141.056152
136_130,s-47.399989,s25.399703,s41.433190
136_131,s39.704156,s-3.232278,s12.196116
136_132,s-45.067883,s-48.314129,s180.000000
136_133,s-34.284882,s-50.000000,s157.901738
136_134,s-47.178938,s-47.824018,s180.000000
136_135,s-31.839103,s-30.842148,s180.000000
137_0,s-49.985079,s-30.763526,s130.382124
137_1,s-49.999769,s-49.398035,s164.557729
137_2,s-47.595046,s-48.544242,s167.302442
137_3,s-50.000000,s-33.318370,s127.185470
137_4,s-38.136579,s-28.776480,s115.570813
137_5,s0.762531,s-46.330170,s170.910627
137_6,s-13.025983,s-33.141281,s158.237744
137_7,s17.737971,s-29.493585,s107.953700
137_8,s20.861521,s12.965405,s-163.580591
137_9,s-30.671606,s30.428674,s59.338553
137_10,s-45.555726,s-23.958772,s-106.601283
137_11,s-4.612560,s-3.836485,s30.887544
137_12,s-37.694502,s-43.419825,s-179.190559
137_13,s-27.198490,s5.229979,s-103.089324
137_14,s-49.672041,s-13.996511,s110.766926
137_15,s45.084741,s-41.139031,s-151.360823
137_16,s2.960881,s5.496013,s-119.832046
137_17,s-45.341184,s-50.000000,s180.000000
137_18,s-49.199481,s-38.846028,s161.450310
137_19,s-39.242910,s-50.000000,s180.000000
137_20,s-47.855162,s-50.000000,s180.000000
137_21,s-25.289923,s-50.000000,s180.000000
137_22,s-50.000000,s-18.075171,s27.781662
137_23,s50.000000,s24.488555,s-180.000000
137_24,s1.745638,s-50.000000,s98.112737
137_25,s-11.894769,s30.232295,s-28.819335
137_26,s40.642444,s-26.866553,s44.253814
137_27,s-1.258705,s13.405255,s-150.198052
137_28,s-25.165681,s44.665459,s-132.217491
137_29,s11.442351,s-41.044600,s-168.617903
137_30,s-47.482123,s-14.600300,s77.542489
137_31,s-6.894462,s0.268145,s-72.279297
137_32,s3.010127,s34.522437,s49.290569
137_33,s27.733121,s-34.725958,s-117.093041
137_34,s5.340671,s-4.046636,s-130.701256
137_35,s-49.104386,s-50.000000,s180.000000
137_36,s-44.264001,s-48.182372,s176.373241
137_37,s-31.444507,s-41.746638,s178.411750
137_38,s-50.000000,s-34.627695,s141.409848
137_39,s-50.000000,s-0.417448,s157.159407
137_40,s-50.000000,s-23.008512,s121.273436
137_41,s-50.000000,s9.610854,s180.000000
137_42,s-50.000000,s25.274682,s180.000000
137_43,s-18.636985,s-44.097282,s118.529122
137_44,s-16.925919,s12.675944,s-74.134796
137_45,s25.079456,s37.666716,s14.531366
137_46,s35.030327,s-20.176389,s-23.116398
137_47,s-9.082148,s36.539625,s100.686711
137_48,s-11.745052,s-6.091105,s-158.460124
137_49,s33.944923,s-24.803806,s-119.934643
137_50,s20.157541,s-17.719172,s156.132163
137_51,s-25.068218,s-35.478570,s96.025815
137_52,s-50.000000,s-47.217567,s159.319916
137_53,s-45.977986,s-47.330447,s180.000000
137_54,s-45.798921,s-32.408536,s99.038825
137_55,s-48.164251,s-32.423789,s166.043756
137_56,s-33.618202,s-50.000000,s23.476670
137_57,s-15.167385,s-50.000000,s180.000000
137_58,s-38.533737,s-50.000000,s21.398501
137_59,s14.289621,s-43.076007,s-84.657415
137_60,s27.288716,s-8.039196,s70.539178
137_61,s20.356837,s-32.516396,s34.649203
137_62,s38.985252,s48.074101,s-47.244308
137_63,s-46.399517,s-37.805190,s-123.889276
137_64,s-39.727663,s39.313616,s160.726733
137_65,s-40.357419,s-27.017248,s133.063310
