id,x,y,deg
146_55,s-84.328688,s-87.359607,s357.479876
146_56,s-84.235343,s-84.192880,s68.507032
146_57,s-84.211851,s-85.636742,s121.821329
146_58,s-88.255518,s-84.227683,s216.767964
146_59,s-83.993881,s-88.311392,s105.239746
146_60,s-83.841298,s-86.331325,s182.674937
146_61,s-83.738121,s-85.037166,s55.253114
146_62,s-84.185653,s-89.207518,s289.912684
146_63,s-85.393283,s-83.710505,s197.502044
146_64,s-83.957177,s-87.666709,s217.879385
146_65,s-87.280708,s-83.806838,s283.035605
146_66,s-88.448541,s-83.858691,s82.201802
146_67,s-89.659555,s-83.854810,s334.397507
146_68,s-83.560165,s-84.101972,s4.417861
146_69,s-88.206873,s-83.344456,s270.781872
146_70,s-83.354767,s-87.200295,s341.209408
146_71,s-85.430383,s-83.058173,s151.570810
146_72,s-84.567273,s-83.707293,s11.837676
146_73,s-83.190766,s-86.127245,s154.477841
146_74,s-82.931483,s-89.661035,s55.275519
146_75,s-86.068447,s-83.629874,s72.498975
146_76,s-84.060681,s-83.064303,s59.968925
146_77,s-83.032389,s-85.151094,s11.876211
146_78,s-83.064482,s-88.494256,s190.772026
146_79,s-87.150183,s-83.366456,s23.983009
146_80,s-82.962894,s-83.008868,s198.129976
146_81,s-82.814313,s-84.623428,s304.116433
146_82,s-86.530797,s-82.977653,s294.817119
146_83,s-88.660635,s-82.603743,s133.854044
146_84,s-82.523491,s-88.713434,s352.506340
146_85,s-83.501222,s-82.484594,s103.043913
146_86,s-87.880264,s-82.410599,s202.274959
146_87,s-83.787697,s-85.767713,s276.198936
146_88,s-82.364897,s-86.062679,s199.126745
146_89,s-82.229951,s-87.361097,s20.804170
146_90,s-85.333876,s-82.084986,s117.600833
146_91,s-89.423882,s-82.620561,s144.047428
146_92,s-82.345480,s-82.271992,s216.200579
146_93,s-82.151028,s-85.564324,s11.030478
146_94,s-88.269355,s-82.187152,s48.652937
146_95,s-87.247957,s-82.308599,s250.452918
146_96,s-83.081663,s-82.141509,s287.247529
146_97,s-86.505325,s-81.647647,s181.039729
146_98,s-81.980509,s-89.668826,s325.348352
146_99,s-82.098211,s-83.529819,s22.860628
146_100,s-84.913939,s-82.361024,s258.663788
146_101,s-83.440265,s-81.869163,s74.520069
146_102,s-87.312171,s-81.789824,s63.602919
146_103,s-81.761337,s-84.231200,s205.789375
146_104,s-89.511201,s-82.255127,s13.320258
146_105,s-81.596049,s-85.306630,s194.115998
146_106,s-84.761504,s-81.491664,s275.719224
146_107,s-81.363655,s-88.562421,s76.720478
146_108,s-81.876102,s-81.407714,s61.966451
146_109,s-85.638021,s-81.122605,s184.412114
146_110,s-81.478337,s-87.429192,s211.346770
146_111,s-81.291378,s-81.955994,s337.643592
146_112,s-81.661671,s-83.243955,s253.536707
146_113,s-80.499626,s-89.491438,s68.463341
146_114,s-82.253719,s-80.595035,s269.882652
146_115,s-86.837870,s-81.286627,s285.078936
146_116,s-83.390831,s-80.754630,s103.442667
146_117,s-84.495389,s-80.622551,s270.340075
146_118,s-87.217305,s-80.807560,s122.777728
146_119,s-81.523261,s-86.745582,s241.853841
146_120,s-80.675499,s-82.831996,s201.938289
146_121,s-89.613683,s-80.917318,s203.958394
146_122,s-80.678499,s-84.409647,s35.660732
146_123,s-81.116329,s-85.027210,s1.065162
146_124,s-89.028009,s-81.238748,s235.112203
146_125,s-80.825821,s-88.807719,s31.245228
146_126,s-80.751946,s-80.951898,s51.027820
146_127,s-80.997896,s-85.870418,s315.918357
146_128,s-81.348603,s-82.502377,s306.012230
146_129,s-80.041312,s-88.070083,s107.664239
146_130,s-86.840118,s-80.484069,s301.072151
146_131,s-81.059735,s-80.124315,s84.491431
146_132,s-80.372125,s-86.248573,s124.549155
146_133,s-82.857024,s-87.672062,s0.354943
146_134,s-85.294277,s-80.414528,s218.211173
146_135,s-80.066451,s-86.726008,s150.954979
146_136,s-87.916650,s-80.087306,s278.742716
146_137,s-88.724863,s-80.268211,s301.548039
146_138,s-79.625801,s-85.470854,s194.746050
146_139,s-82.855011,s-79.703973,s95.130156
146_140,s-80.127873,s-84.393129,s6.047119
146_141,s-79.850463,s-89.322906,s332.420467
146_142,s-89.634191,s-80.214498,s229.633071
146_143,s-79.426089,s-80.428070,s133.409828
146_144,s-80.259541,s-81.391307,s275.433186
146_145,s-85.900035,s-80.328516,s300.211692
147_0,s-89.421639,s-89.747511,s45.301802
147_1,s-89.302803,s-89.073288,s214.724441
147_2,s-88.853762,s-88.653353,s199.791192
147_3,s-89.772716,s-88.852160,s293.843818
147_4,s-88.564556,s-89.782702,s326.665061
147_5,s-88.281492,s-88.935890,s19.605688
147_6,s-89.714545,s-88.250548,s296.379961
147_7,s-88.064080,s-87.747115,s186.808700
147_8,s-87.918177,s-89.619665,s338.629421
147_9,s-88.756545,s-88.131909,s113.871636
147_10,s-89.296405,s-87.632224,s317.337797
147_11,s-87.413401,s-88.722605,s84.934120
147_12,s-87.470191,s-87.378933,s63.187203
147_13,s-87.324182,s-89.243443,s202.696671
147_14,s-87.520336,s-87.872571,s216.219893
147_15,s-88.686324,s-87.481535,s277.888859
147_16,s-87.021652,s-87.604790,s359.908880
147_17,s-89.757984,s-87.097924,s294.302841
147_18,s-88.385932,s-86.925525,s65.133572
147_19,s-86.786575,s-88.901387,s184.170760
147_20,s-87.389907,s-86.908999,s310.373121
147_21,s-86.876932,s-88.319816,s318.293662
147_22,s-86.612911,s-86.825817,s200.406041
147_23,s-87.604586,s-86.347278,s133.609569
147_24,s-86.328784,s-89.592841,s0.342811
147_25,s-89.628349,s-86.348828,s275.343078
147_26,s-88.238031,s-86.356343,s56.364516
147_27,s-86.195886,s-88.517433,s1.056588
147_28,s-86.148296,s-86.404478,s201.105086
147_29,s-87.290491,s-85.941527,s293.805828
147_30,s-85.929465,s-88.762868,s177.851151
147_31,s-86.383011,s-85.827970,s255.772834
147_32,s-85.717211,s-88.197121,s326.414655
147_33,s-87.985970,s-85.701513,s93.984923
147_34,s-89.175659,s-85.423504,s190.397831
147_35,s-85.489388,s-87.166310,s120.470902
147_36,s-85.505586,s-85.353006,s198.431095
147_37,s-85.429293,s-86.246336,s194.416749
147_38,s-85.328946,s-89.176414,s1.950308
147_39,s-85.744500,s-89.617223,s262.821650
147_40,s-85.852747,s-85.227691,s80.507131
147_41,s-87.085680,s-84.956868,s225.808290
147_42,s-87.860953,s-85.034646,s125.129562
147_43,s-89.653334,s-85.450816,s12.422747
147_44,s-85.012723,s-88.293719,s191.301855
147_45,s-84.967227,s-87.447057,s211.760611
147_46,s-88.665863,s-84.918526,s108.197436
147_47,s-84.818016,s-85.248932,s158.121459
147_48,s-84.724687,s-86.674274,s143.525372
147_49,s-85.502441,s-84.855968,s51.918273
147_50,s-84.864500,s-84.480725,s213.600308
147_51,s-86.958492,s-84.428336,s68.119317
147_52,s-84.564260,s-89.726799,s12.264609
147_53,s-86.642349,s-84.225874,s270.236694
147_54,s-89.212986,s-84.123778,s172.106986
147_55,s-84.328688,s-87.359607,s357.479876
147_56,s-84.235343,s-84.192880,s68.507032
147_57,s-84.211851,s-85.636742,s121.821329
147_58,s-88.255518,s-84.227683,s216.767964
147_59,s-83.993881,s-88.311392,s105.239746
147_60,s-83.841298,s-86.331325,s182.674937
147_61,s-83.738121,s-85.037166,s55.253114
147_62,s-84.185653,s-89.207518,s289.912684
147_63,s-85.393283,s-83.710505,s197.502044
147_64,s-83.957177,s-87.666709,s217.879385
147_65,s-87.280708,s-83.806838,s283.035605
147_66,s-88.448541,s-83.858691,s82.201802
147_67,s-89.659555,s-83.854810,s334.397507
147_68,s-83.560165,s-84.101972,s4.417861
147_69,s-88.206873,s-83.344456,s270.781872
147_70,s-83.354767,s-87.200295,s341.209408
147_71,s-85.430383,s-83.058173,s151.570810
147_72,s-84.567273,s-83.707293,s11.837676
147_73,s-83.190766,s-86.127245,s154.477841
147_74,s-82.931483,s-89.661035,s55.275519
147_75,s-86.068447,s-83.629874,s72.498975
147_76,s-84.060681,s-83.064303,s59.968925
147_77,s-83.032389,s-85.151094,s11.876211
147_78,s-83.064482,s-88.494256,s190.772026
147_79,s-87.150183,s-83.366456,s23.983009
147_80,s-82.962894,s-83.008868,s198.129976
147_81,s-82.814313,s-84.623428,s304.116433
147_82,s-86.530797,s-82.977653,s294.817119
147_83,s-88.660635,s-82.603743,s133.854044
147_84,s-82.523491,s-88.713434,s352.506340
147_85,s-83.501222,s-82.484594,s103.043913
147_86,s-87.880264,s-82.410599,s202.274959
147_87,s-83.787697,s-85.767713,s276.198936
147_88,s-82.364897,s-86.062679,s199.126745
147_89,s-82.229951,s-87.361097,s20.804170
147_90,s-85.333876,s-82.084986,s117.600833
147_91,s-89.423882,s-82.620561,s144.047428
147_92,s-82.345480,s-82.271992,s216.200579
147_93,s-82.151028,s-85.564324,s11.030478
147_94,s-88.269355,s-82.187152,s48.652937
147_95,s-87.247957,s-82.308599,s250.452918
147_96,s-83.081663,s-82.141509,s287.247529
147_97,s-86.505325,s-81.647647,s181.039729
147_98,s-81.980509,s-89.668826,s325.348352
147_99,s-82.098211,s-83.529819,s22.860628
147_100,s-84.913939,s-82.361024,s258.663788
147_101,s-83.440265,s-81.869163,s74.520069
147_102,s-87.312171,s-81.789824,s63.602919
147_103,s-81.761337,s-84.231200,s205.789375
147_104,s-89.511201,s-82.255127,s13.320258
147_105,s-81.596049,s-85.306630,s194.115998
147_106,s-84.761504,s-81.491664,s275.719224
147_107,s-81.363655,s-88.562421,s76.720478
147_108,s-81.876102,s-81.407714,s61.966451
147_109,s-85.638021,s-81.122605,s184.412114
147_110,s-81.478337,s-87.429192,s211.346770
147_111,s-81.291378,s-81.955994,s337.643592
147_112,s-81.661671,s-83.243955,s253.536707
147_113,s-80.499626,s-89.491438,s68.463341
147_114,s-82.253719,s-80.595035,s269.882652
147_115,s-86.837870,s-81.286627,s285.078936
147_116,s-83.390831,s-80.754630,s103.442667
147_117,s-84.495389,s-80.622551,s270.340075
147_118,s-87.217305,s-80.807560,s122.777728
147_119,s-81.523261,s-86.745582,s241.853841
147_120,s-80.675499,s-82.831996,s201.938289
147_121,s-89.613683,s-80.917318,s203.958394
147_122,s-80.678499,s-84.409647,s35.660732
147_123,s-81.116329,s-85.027210,s1.065162
147_124,s-89.028009,s-81.238748,s235.112203
147_125,s-80.825821,s-88.807719,s31.245228
147_126,s-80.751946,s-80.951898,s51.027820
147_127,s-80.997896,s-85.870418,s315.918357
147_128,s-81.348603,s-82.502377,s306.012230
147_129,s-80.041312,s-88.070083,s107.664239
147_130,s-86.840118,s-80.484069,s301.072151
147_131,s-81.059735,s-80.124315,s84.491431
147_132,s-80.372125,s-86.248573,s124.549155
147_133,s-82.857024,s-87.672062,s0.354943
147_134,s-85.294277,s-80.414528,s218.211173
147_135,s-80.066451,s-86.726008,s150.954979
147_136,s-87.916650,s-80.087306,s278.742716
147_137,s-88.724863,s-80.268211,s301.548039
147_138,s-79.625801,s-85.470854,s194.746050
147_139,s-82.855011,s-79.703973,s95.130156
147_140,s-80.127873,s-84.393129,s6.047119
147_141,s-79.850463,s-89.322906,s332.420467
147_142,s-89.634191,s-80.214498,s229.633071
147_143,s-79.426089,s-80.428070,s133.409828
147_144,s-80.259541,s-81.391307,s275.433186
147_145,s-85.900035,s-80.328516,s300.211692
147_146,s-84.086581,s-79.752566,s96.238604
148_0,s-89.421639,s-89.747511,s45.301802
148_1,s-89.302803,s-89.073288,s214.724441
148_2,s-88.853762,s-88.653353,s199.791192
148_3,s-89.772716,s-88.852160,s293.843818
148_4,s-88.564556,s-89.782702,s326.665061
148_5,s-88.281492,s-88.935890,s19.605688
148_6,s-89.714545,s-88.250548,s296.379961
148_7,s-88.064080,s-87.747115,s186.808700
148_8,s-87.918177,s-89.619665,s338.629421
148_9,s-88.756545,s-88.131909,s113.871636
148_10,s-89.296405,s-87.632224,s317.337797
148_11,s-87.413401,s-88.722605,s84.934120
148_12,s-87.470191,s-87.378933,s63.187203
148_13,s-87.324182,s-89.243443,s202.696671
148_14,s-87.520336,s-87.872571,s216.219893
148_15,s-88.686324,s-87.481535,s277.888859
148_16,s-87.021652,s-87.604790,s359.908880
148_17,s-89.757984,s-87.097924,s294.302841
148_18,s-88.385932,s-86.925525,s65.133572
148_19,s-86.786575,s-88.901387,s184.170760
148_20,s-87.389907,s-86.908999,s310.373121
148_21,s-86.876932,s-88.319816,s318.293662
148_22,s-86.612911,s-86.825817,s200.406041
148_23,s-87.604586,s-86.347278,s133.609569
148_24,s-86.328784,s-89.592841,s0.342811
148_25,s-89.628349,s-86.348828,s275.343078
148_26,s-88.238031,s-86.356343,s56.364516
148_27,s-86.195886,s-88.517433,s1.056588
148_28,s-86.148296,s-86.404478,s201.105086
148_29,s-87.290491,s-85.941527,s293.805828
148_30,s-85.929465,s-88.762868,s177.851151
148_31,s-86.383011,s-85.827970,s255.772834
148_32,s-85.717211,s-88.197121,s326.414655
148_33,s-87.985970,s-85.701513,s93.984923
148_34,s-89.175659,s-85.423504,s190.397831
148_35,s-85.489388,s-87.166310,s120.470902
148_36,s-85.505586,s-85.353006,s198.431095
148_37,s-85.429293,s-86.246336,s194.416749
148_38,s-85.328946,s-89.176414,s1.950308
148_39,s-85.744500,s-89.617223,s262.821650
148_40,s-85.852747,s-85.227691,s80.507131
148_41,s-87.085680,s-84.956868,s225.808290
148_42,s-87.860953,s-85.034646,s125.129562
148_43,s-89.653334,s-85.450816,s12.422747
148_44,s-85.012723,s-88.293719,s191.301855
148_45,s-84.967227,s-87.447057,s211.760611
148_46,s-88.665863,s-84.918526,s108.197436
148_47,s-84.818016,s-85.248932,s158.121459
148_48,s-84.724687,s-86.674274,s143.525372
148_49,s-85.502441,s-84.855968,s51.918273
148_50,s-84.864500,s-84.480725,s213.600308
148_51,s-86.958492,s-84.428336,s68.119317
148_52,s-84.564260,s-89.726799,s12.264609
148_53,s-86.642349,s-84.225874,s270.236694
148_54,s-89.212986,s-84.123778,s172.106986
148_55,s-84.328688,s-87.359607,s357.479876
148_56,s-84.235343,s-84.192880,s68.507032
148_57,s-84.211851,s-85.636742,s121.821329
148_58,s-88.255518,s-84.227683,s216.767964
148_59,s-83.993881,s-88.311392,s105.239746
148_60,s-83.841298,s-86.331325,s182.674937
148_61,s-83.738121,s-85.037166,s55.253114
148_62,s-84.185653,s-89.207518,s289.912684
148_63,s-85.393283,s-83.710505,s197.502044
148_64,s-83.957177,s-87.666709,s217.879385
148_65,s-87.280708,s-83.806838,s283.035605
148_66,s-88.448541,s-83.858691,s82.201802
148_67,s-89.659555,s-83.854810,s334.397507
148_68,s-83.560165,s-84.101972,s4.417861
148_69,s-88.206873,s-83.344456,s270.781872
148_70,s-83.354767,s-87.200295,s341.209408
148_71,s-85.430383,s-83.058173,s151.570810
148_72,s-84.567273,s-83.707293,s11.837676
148_73,s-83.190766,s-86.127245,s154.477841
148_74,s-82.931483,s-89.661035,s55.275519
148_75,s-86.068447,s-83.629874,s72.498975
148_76,s-84.060681,s-83.064303,s59.968925
148_77,s-83.032389,s-85.151094,s11.876211
148_78,s-83.064482,s-88.494256,s190.772026
148_79,s-87.150183,s-83.366456,s23.983009
148_80,s-82.962894,s-83.008868,s198.129976
148_81,s-82.814313,s-84.623428,s304.116433
148_82,s-86.530797,s-82.977653,s294.817119
148_83,s-88.660635,s-82.603743,s133.854044
148_84,s-82.523491,s-88.713434,s352.506340
148_85,s-83.501222,s-82.484594,s103.043913
148_86,s-87.880264,s-82.410599,s202.274959
148_87,s-83.787697,s-85.767713,s276.198936
148_88,s-82.364897,s-86.062679,s199.126745
148_89,s-82.229951,s-87.361097,s20.804170
148_90,s-85.333876,s-82.084986,s117.600833
148_91,s-89.423882,s-82.620561,s144.047428
148_92,s-82.345480,s-82.271992,s216.200579
148_93,s-82.151028,s-85.564324,s11.030478
148_94,s-88.269355,s-82.187152,s48.652937
148_95,s-87.247957,s-82.308599,s250.452918
148_96,s-83.081663,s-82.141509,s287.247529
148_97,s-86.505325,s-81.647647,s181.039729
148_98,s-81.980509,s-89.668826,s325.348352
148_99,s-82.098211,s-83.529819,s22.860628
148_100,s-84.913939,s-82.361024,s258.663788
148_101,s-83.440265,s-81.869163,s74.520069
148_102,s-87.312171,s-81.789824,s63.602919
148_103,s-81.761337,s-84.231200,s205.789375
148_104,s-89.511201,s-82.255127,s13.320258
148_105,s-81.596049,s-85.306630,s194.115998
148_106,s-84.761504,s-81.491664,s275.719224
148_107,s-81.363655,s-88.562421,s76.720478
148_108,s-81.876102,s-81.407714,s61.966451
148_109,s-85.638021,s-81.122605,s184.412114
148_110,s-81.478337,s-87.429192,s211.346770
148_111,s-81.291378,s-81.955994,s337.643592
148_112,s-81.661671,s-83.243955,s253.536707
148_113,s-80.499626,s-89.491438,s68.463341
148_114,s-82.253719,s-80.595035,s269.882652
148_115,s-86.837870,s-81.286627,s285.078936
148_116,s-83.390831,s-80.754630,s103.442667
148_117,s-84.495389,s-80.622551,s270.340075
148_118,s-87.217305,s-80.807560,s122.777728
148_119,s-81.523261,s-86.745582,s241.853841
148_120,s-80.675499,s-82.831996,s201.938289
148_121,s-89.613683,s-80.917318,s203.958394
148_122,s-80.678499,s-84.409647,s35.660732
148_123,s-81.116329,s-85.027210,s1.065162
148_124,s-89.028009,s-81.238748,s235.112203
148_125,s-80.825821,s-88.807719,s31.245228
148_126,s-80.751946,s-80.951898,s51.027820
148_127,s-80.997896,s-85.870418,s315.918357
148_128,s-81.348603,s-82.502377,s306.012230
148_129,s-80.041312,s-88.070083,s107.664239
148_130,s-86.840118,s-80.484069,s301.072151
148_131,s-81.059735,s-80.124315,s84.491431
148_132,s-80.372125,s-86.248573,s124.549155
148_133,s-82.857024,s-87.672062,s0.354943
148_134,s-85.294277,s-80.414528,s218.211173
148_135,s-80.066451,s-86.726008,s150.954979
148_136,s-87.916650,s-80.087306,s278.742716
148_137,s-88.724863,s-80.268211,s301.548039
148_138,s-79.625801,s-85.470854,s194.746050
148_139,s-82.855011,s-79.703973,s95.130156
148_140,s-80.127873,s-84.393129,s6.047119
148_141,s-79.850463,s-89.322906,s332.420467
148_142,s-89.634191,s-80.214498,s229.633071
148_143,s-79.426089,s-80.428070,s133.409828
148_144,s-80.259541,s-81.391307,s275.433186
148_145,s-85.900035,s-80.328516,s300.211692
148_146,s-84.086581,s-79.752566,s96.238604
148_147,s-79.814513,s-79.078294,s65.124057
149_0,s-89.421639,s-89.747511,s45.301802
149_1,s-89.302803,s-89.073288,s214.724441
149_2,s-88.853762,s-88.653353,s199.791192
149_3,s-89.772716,s-88.852160,s293.843818
149_4,s-88.564556,s-89.782702,s326.665061
149_5,s-88.281492,s-88.935890,s19.605688
149_6,s-89.714545,s-88.250548,s296.379961
149_7,s-88.064080,s-87.747115,s186.808700
149_8,s-87.918177,s-89.619665,s338.629421
149_9,s-88.756545,s-88.131909,s113.871636
149_10,s-89.296405,s-87.632224,s317.337797
149_11,s-87.413401,s-88.722605,s84.934120
149_12,s-87.470191,s-87.378933,s63.187203
149_13,s-87.324182,s-89.243443,s202.696671
149_14,s-87.520336,s-87.872571,s216.219893
149_15,s-88.686324,s-87.481535,s277.888859
149_16,s-87.021652,s-87.604790,s359.908880
149_17,s-89.757984,s-87.097924,s294.302841
149_18,s-88.385932,s-86.925525,s65.133572
149_19,s-86.786575,s-88.901387,s184.170760
149_20,s-87.389907,s-86.908999,s310.373121
149_21,s-86.876932,s-88.319816,s318.293662
149_22,s-86.612911,s-86.825817,s200.406041
149_23,s-87.604586,s-86.347278,s133.609569
149_24,s-86.328784,s-89.592841,s0.342811
149_25,s-89.628349,s-86.348828,s275.343078
149_26,s-88.238031,s-86.356343,s56.364516
149_27,s-86.195886,s-88.517433,s1.056588
149_28,s-86.148296,s-86.404478,s201.105086
149_29,s-87.290491,s-85.941527,s293.805828
149_30,s-85.929465,s-88.762868,s177.851151
149_31,s-86.383011,s-85.827970,s255.772834
149_32,s-85.717211,s-88.197121,s326.414655
149_33,s-87.985970,s-85.701513,s93.984923
149_34,s-89.175659,s-85.423504,s190.397831
149_35,s-85.489388,s-87.166310,s120.470902
149_36,s-85.505586,s-85.353006,s198.431095
149_37,s-85.429293,s-86.246336,s194.416749
149_38,s-85.328946,s-89.176414,s1.950308
149_39,s-85.744500,s-89.617223,s262.821650
149_40,s-85.852747,s-85.227691,s80.507131
149_41,s-87.085680,s-84.956868,s225.808290
149_42,s-87.860953,s-85.034646,s125.129562
149_43,s-89.653334,s-85.450816,s12.422747
149_44,s-85.012723,s-88.293719,s191.301855
149_45,s-84.967227,s-87.447057,s211.760611
149_46,s-88.665863,s-84.918526,s108.197436
149_47,s-84.818016,s-85.248932,s158.121459
149_48,s-84.724687,s-86.674274,s143.525372
149_49,s-85.502441,s-84.855968,s51.918273
149_50,s-84.864500,s-84.480725,s213.600308
149_51,s-86.958492,s-84.428336,s68.119317
149_52,s-84.564260,s-89.726799,s12.264609
149_53,s-86.642349,s-84.225874,s270.236694
149_54,s-89.212986,s-84.123778,s172.106986
149_55,s-84.328688,s-87.359607,s357.479876
149_56,s-84.235343,s-84.192880,s68.507032
149_57,s-84.211851,s-85.636742,s121.821329
